dataset,run_name,epoch,spearman_mean,best_epoch,is_best_epoch,baseline_best_proxy,baseline_coefficient,valid_log_path,summary_path
M3_Monthly,22_val_M3_Monthly,18,-0.049301,15,False,grasp,0.226300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/valid_logs/M3_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/summary.json
M3_Monthly,22_val_M3_Monthly,19,-0.071892,15,False,grasp,0.226300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/valid_logs/M3_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/summary.json
M3_Monthly,22_val_M3_Monthly,20,-0.047789,15,False,grasp,0.226300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/valid_logs/M3_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/summary.json
M3_Quarterly,23_val_M3_Quarterly,1,-0.155891,14,False,jacob_fro,0.119900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/valid_logs/M3_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/summary.json
M3_Quarterly,23_val_M3_Quarterly,2,-0.161726,14,False,jacob_fro,0.119900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/valid_logs/M3_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/summary.json
M3_Quarterly,23_val_M3_Quarterly,3,-0.113229,14,False,jacob_fro,0.119900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/valid_logs/M3_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/summary.json
M3_Quarterly,23_val_M3_Quarterly,4,-0.070346,14,False,jacob_fro,0.119900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/valid_logs/M3_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/summary.json
M3_Quarterly,23_val_M3_Quarterly,5,-0.007436,14,False,jacob_fro,0.119900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/valid_logs/M3_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/summary.json
M3_Quarterly,23_val_M3_Quarterly,6,0.02207,14,False,jacob_fro,0.119900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/valid_logs/M3_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/summary.json
M3_Quarterly,23_val_M3_Quarterly,7,0.029209,14,False,jacob_fro,0.119900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/valid_logs/M3_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/summary.json
M3_Quarterly,23_val_M3_Quarterly,8,0.049692,14,False,jacob_fro,0.119900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/valid_logs/M3_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/summary.json
M3_Quarterly,23_val_M3_Quarterly,9,0.062322,14,False,jacob_fro,0.119900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/valid_logs/M3_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/summary.json
M3_Quarterly,23_val_M3_Quarterly,10,0.077252,14,False,jacob_fro,0.119900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/valid_logs/M3_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/summary.json
M3_Quarterly,23_val_M3_Quarterly,11,0.053365,14,False,jacob_fro,0.119900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/valid_logs/M3_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/summary.json
M3_Quarterly,23_val_M3_Quarterly,12,0.101324,14,False,jacob_fro,0.119900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/valid_logs/M3_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/summary.json
M3_Quarterly,23_val_M3_Quarterly,13,0.092047,14,False,jacob_fro,0.119900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/valid_logs/M3_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/summary.json
M3_Quarterly,23_val_M3_Quarterly,14,0.125852,14,True,jacob_fro,0.119900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/valid_logs/M3_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/summary.json
M3_Quarterly,23_val_M3_Quarterly,15,0.112636,14,False,jacob_fro,0.119900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/valid_logs/M3_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/summary.json
M3_Quarterly,23_val_M3_Quarterly,16,0.115394,14,False,jacob_fro,0.119900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/valid_logs/M3_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/summary.json
M3_Quarterly,23_val_M3_Quarterly,17,0.065656,14,False,jacob_fro,0.119900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/valid_logs/M3_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/summary.json
M3_Quarterly,23_val_M3_Quarterly,18,0.116978,14,False,jacob_fro,0.119900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/valid_logs/M3_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/summary.json
M3_Quarterly,23_val_M3_Quarterly,19,0.113277,14,False,jacob_fro,0.119900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/valid_logs/M3_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/23_val_M3_Quarterly/dspbuilder_meta_20260506_025021/summary.json
M3_Yearly,24_val_M3_Yearly,1,0.356004,10,False,synflow,0.383400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/valid_logs/M3_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/summary.json
M3_Yearly,24_val_M3_Yearly,2,0.344986,10,False,synflow,0.383400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/valid_logs/M3_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/summary.json
M3_Yearly,24_val_M3_Yearly,3,0.3695,10,False,synflow,0.383400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/valid_logs/M3_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/summary.json
M3_Yearly,24_val_M3_Yearly,4,0.406135,10,False,synflow,0.383400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/valid_logs/M3_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/summary.json
M3_Yearly,24_val_M3_Yearly,5,0.392348,10,False,synflow,0.383400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/valid_logs/M3_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/summary.json
M3_Yearly,24_val_M3_Yearly,6,0.418232,10,False,synflow,0.383400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/valid_logs/M3_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/summary.json
M3_Yearly,24_val_M3_Yearly,7,0.419848,10,False,synflow,0.383400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/valid_logs/M3_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/summary.json
M3_Yearly,24_val_M3_Yearly,8,0.418283,10,False,synflow,0.383400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/valid_logs/M3_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/summary.json
M3_Yearly,24_val_M3_Yearly,9,0.410163,10,False,synflow,0.383400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/valid_logs/M3_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/summary.json
M3_Yearly,24_val_M3_Yearly,10,0.415054,10,True,synflow,0.383400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/valid_logs/M3_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/summary.json
M3_Yearly,24_val_M3_Yearly,11,0.41384,10,False,synflow,0.383400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/valid_logs/M3_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/summary.json
M3_Yearly,24_val_M3_Yearly,12,0.380827,10,False,synflow,0.383400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/valid_logs/M3_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/summary.json
M3_Yearly,24_val_M3_Yearly,13,0.390874,10,False,synflow,0.383400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/valid_logs/M3_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/summary.json
M3_Yearly,24_val_M3_Yearly,14,0.377971,10,False,synflow,0.383400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/valid_logs/M3_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/summary.json
M3_Yearly,24_val_M3_Yearly,15,0.350773,10,False,synflow,0.383400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/valid_logs/M3_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/24_val_M3_Yearly/dspbuilder_meta_20260506_025401/summary.json
NN5,25_val_NN5,1,-0.104434,3,False,grad_norm,-0.127100,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/25_val_NN5/dspbuilder_meta_20260506_025659/valid_logs/NN5.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/25_val_NN5/dspbuilder_meta_20260506_025659/summary.json
NN5,25_val_NN5,2,-0.11574,3,False,grad_norm,-0.127100,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/25_val_NN5/dspbuilder_meta_20260506_025659/valid_logs/NN5.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/25_val_NN5/dspbuilder_meta_20260506_025659/summary.json
NN5,25_val_NN5,3,-0.112391,3,True,grad_norm,-0.127100,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/25_val_NN5/dspbuilder_meta_20260506_025659/valid_logs/NN5.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/25_val_NN5/dspbuilder_meta_20260506_025659/summary.json
NN5,25_val_NN5,4,-0.115922,3,False,grad_norm,-0.127100,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/25_val_NN5/dspbuilder_meta_20260506_025659/valid_logs/NN5.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/25_val_NN5/dspbuilder_meta_20260506_025659/summary.json
NN5,25_val_NN5,5,-0.110111,3,False,grad_norm,-0.127100,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/25_val_NN5/dspbuilder_meta_20260506_025659/valid_logs/NN5.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/25_val_NN5/dspbuilder_meta_20260506_025659/summary.json
NN5,25_val_NN5,6,-0.111642,3,False,grad_norm,-0.127100,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/25_val_NN5/dspbuilder_meta_20260506_025659/valid_logs/NN5.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/25_val_NN5/dspbuilder_meta_20260506_025659/summary.json
NN5,25_val_NN5,7,-0.112818,3,False,grad_norm,-0.127100,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/25_val_NN5/dspbuilder_meta_20260506_025659/valid_logs/NN5.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/25_val_NN5/dspbuilder_meta_20260506_025659/summary.json
NN5,25_val_NN5,8,-0.122592,3,False,grad_norm,-0.127100,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/25_val_NN5/dspbuilder_meta_20260506_025659/valid_logs/NN5.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/25_val_NN5/dspbuilder_meta_20260506_025659/summary.json
San_Francisco_Traffic_Hourly,26_val_San_Francisco_Traffic_Hourly,1,0.090777,6,False,synflow,0.422500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/26_val_San_Francisco_Traffic_Hourly/dspbuilder_meta_20260506_025847/valid_logs/San_Francisco_Traffic_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/26_val_San_Francisco_Traffic_Hourly/dspbuilder_meta_20260506_025847/summary.json
San_Francisco_Traffic_Hourly,26_val_San_Francisco_Traffic_Hourly,2,0.092028,6,False,synflow,0.422500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/26_val_San_Francisco_Traffic_Hourly/dspbuilder_meta_20260506_025847/valid_logs/San_Francisco_Traffic_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/26_val_San_Francisco_Traffic_Hourly/dspbuilder_meta_20260506_025847/summary.json
San_Francisco_Traffic_Hourly,26_val_San_Francisco_Traffic_Hourly,3,0.096216,6,False,synflow,0.422500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/26_val_San_Francisco_Traffic_Hourly/dspbuilder_meta_20260506_025847/valid_logs/San_Francisco_Traffic_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/26_val_San_Francisco_Traffic_Hourly/dspbuilder_meta_20260506_025847/summary.json
San_Francisco_Traffic_Hourly,26_val_San_Francisco_Traffic_Hourly,4,0.15157,6,False,synflow,0.422500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/26_val_San_Francisco_Traffic_Hourly/dspbuilder_meta_20260506_025847/valid_logs/San_Francisco_Traffic_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/26_val_San_Francisco_Traffic_Hourly/dspbuilder_meta_20260506_025847/summary.json
San_Francisco_Traffic_Hourly,26_val_San_Francisco_Traffic_Hourly,5,0.19886,6,False,synflow,0.422500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/26_val_San_Francisco_Traffic_Hourly/dspbuilder_meta_20260506_025847/valid_logs/San_Francisco_Traffic_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/26_val_San_Francisco_Traffic_Hourly/dspbuilder_meta_20260506_025847/summary.json
San_Francisco_Traffic_Hourly,26_val_San_Francisco_Traffic_Hourly,6,0.2604,6,True,synflow,0.422500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/26_val_San_Francisco_Traffic_Hourly/dspbuilder_meta_20260506_025847/valid_logs/San_Francisco_Traffic_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/26_val_San_Francisco_Traffic_Hourly/dspbuilder_meta_20260506_025847/summary.json
San_Francisco_Traffic_Hourly,26_val_San_Francisco_Traffic_Hourly,7,0.232965,6,False,synflow,0.422500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/26_val_San_Francisco_Traffic_Hourly/dspbuilder_meta_20260506_025847/valid_logs/San_Francisco_Traffic_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/26_val_San_Francisco_Traffic_Hourly/dspbuilder_meta_20260506_025847/summary.json
San_Francisco_Traffic_Hourly,26_val_San_Francisco_Traffic_Hourly,8,0.267147,6,False,synflow,0.422500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/26_val_San_Francisco_Traffic_Hourly/dspbuilder_meta_20260506_025847/valid_logs/San_Francisco_Traffic_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/26_val_San_Francisco_Traffic_Hourly/dspbuilder_meta_20260506_025847/summary.json
San_Francisco_Traffic_Hourly,26_val_San_Francisco_Traffic_Hourly,9,0.270056,6,False,synflow,0.422500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/26_val_San_Francisco_Traffic_Hourly/dspbuilder_meta_20260506_025847/valid_logs/San_Francisco_Traffic_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/26_val_San_Francisco_Traffic_Hourly/dspbuilder_meta_20260506_025847/summary.json
San_Francisco_Traffic_Hourly,26_val_San_Francisco_Traffic_Hourly,10,0.254346,6,False,synflow,0.422500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/26_val_San_Francisco_Traffic_Hourly/dspbuilder_meta_20260506_025847/valid_logs/San_Francisco_Traffic_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/26_val_San_Francisco_Traffic_Hourly/dspbuilder_meta_20260506_025847/summary.json
San_Francisco_Traffic_Hourly,26_val_San_Francisco_Traffic_Hourly,11,0.277885,6,False,synflow,0.422500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/26_val_San_Francisco_Traffic_Hourly/dspbuilder_meta_20260506_025847/valid_logs/San_Francisco_Traffic_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/26_val_San_Francisco_Traffic_Hourly/dspbuilder_meta_20260506_025847/summary.json
Saugeen_River_Flow,27_val_Saugeen_River_Flow,1,-0.176142,1,True,synflow,-0.098200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/27_val_Saugeen_River_Flow/dspbuilder_meta_20260506_030106/valid_logs/Saugeen_River_Flow.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/27_val_Saugeen_River_Flow/dspbuilder_meta_20260506_030106/summary.json
Saugeen_River_Flow,27_val_Saugeen_River_Flow,2,-0.181753,1,False,synflow,-0.098200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/27_val_Saugeen_River_Flow/dspbuilder_meta_20260506_030106/valid_logs/Saugeen_River_Flow.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/27_val_Saugeen_River_Flow/dspbuilder_meta_20260506_030106/summary.json
